TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4350,SPXW  240308P04350000,NOT AVAILABLE,NOT AVAILABLE,,-248,0.05,-45.1,OPTION PUTS,-1240,,SPXW  240308P04350000 Equity,SPXW  240308P04350000 Equity,282670,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4350,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.05,1.44570455,-0.000664681,8.3811E-06,0.000432244,0.004412037,-0.668022888,4.49585E+13,Mega,0.000177141,85014.32921,85014.32921,127902528,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1240,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4375,SPXW  240308P04375000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.075,-410.33,OPTION PUTS,-1147.5,,SPXW  240308P04375000 Equity,SPXW  240308P04375000 Equity,282694,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4375,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,1.447135463,-0.000969511,1.18515E-05,0.000611223,0.006245102,-0.934251431,4.49585E+13,Mega,0.000109285,76501.75909,76501.75909,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1147.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4500,SPXW  240308P04500000,NOT AVAILABLE,NOT AVAILABLE,,-7,0.075,16.22,OPTION PUTS,-52.5,,SPXW  240308P04500000 Equity,SPXW  240308P04500000 Equity,282671,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4500,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,1.216956051,-0.001141579,1.63711E-05,0.000844319,0.007254582,-0.914188242,4.49585E+13,Mega,4.99996E-06,4121.274516,4121.274516,3610152,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-52.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4750,SPXW  240308P04750000,NOT AVAILABLE,NOT AVAILABLE,,-75,0.1,-13.64,OPTION PUTS,-750,,SPXW  240308P04750000 Equity,SPXW  240308P04750000 Equity,282672,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4750,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.1,0.78658278,-0.002242829,4.68669E-05,0.002417095,0.013423599,-1.088997018,4.49585E+13,Mega,5.3571E-05,86753.08126,86753.08126,38680200,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-750,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4780,SPXW  240308P04780000,NOT AVAILABLE,NOT AVAILABLE,,-19,0.1,-3.46,OPTION PUTS,-190,,SPXW  240308P04780000 Equity,SPXW  240308P04780000 Equity,282673,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4780,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.1,0.731705086,-0.002398955,5.35474E-05,0.002761632,0.014267001,-1.077236019,4.49585E+13,Mega,1.35713E-05,23507.31711,23507.31711,9798984,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-190,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4800,SPXW  240308P04800000,NOT AVAILABLE,NOT AVAILABLE,,-1,0.125,-2.69,OPTION PUTS,-12.5,,SPXW  240308P04800000 Equity,SPXW  240308P04800000 Equity,282674,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4800,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.710533919,-0.003028168,6.80495E-05,0.00350956,0.017606311,-1.284545497,4.49585E+13,Mega,7.1428E-07,1561.735156,1561.735156,515736,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-12.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4805,SPXW  240308P04805000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.075,354.67,OPTION PUTS,-1147.5,,SPXW  240308P04805000 Equity,SPXW  240308P04805000 Equity,282699,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4805,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.075,0.667541067,-0.002002967,4.98402E-05,0.002570439,0.012114799,-0.842061973,4.49585E+13,Mega,0.000109285,158049.3519,158049.3519,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1147.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4850,SPXW  240308P04850000,NOT AVAILABLE,NOT AVAILABLE,,-153,0.125,-410.33,OPTION PUTS,-1912.5,,SPXW  240308P04850000 Equity,SPXW  240308P04850000 Equity,282675,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4850,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.617331502,-0.003449229,8.80556E-05,0.004541346,0.019794018,-1.255813781,4.49585E+13,Mega,0.000109285,272170.4463,272170.4463,78907608,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-1912.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4875,SPXW  240308P04875000,NOT AVAILABLE,NOT AVAILABLE,,-78,0.125,-209.18,OPTION PUTS,-975,,SPXW  240308P04875000 Equity,SPXW  240308P04875000 Equity,282676,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4875,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.125,0.570642134,-0.003709246,0.000101682,0.005244121,0.02112844,-1.239696291,4.49585E+13,Mega,5.57138E-05,149213.3554,149213.3554,40227408,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-975,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 4995,SPXW  240308P04995000,NOT AVAILABLE,NOT AVAILABLE,,15,0.225,-40.23,OPTION PUTS,337.5,,SPXW  240308P04995000 Equity,SPXW  240308P04995000 Equity,282700,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,4995,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.225,0.369323345,-0.009439371,0.000359587,0.018545186,0.048358058,-1.820979082,4.49585E+13,Mega,1.07142E-05,-73023.35426,-73023.35426,-7736040,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,337.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5000,SPXW  240308P05000000,NOT AVAILABLE,NOT AVAILABLE,,15,0.275,34.77,OPTION PUTS,412.5,,SPXW  240308P05000000 Equity,SPXW  240308P05000000 Equity,282677,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5000,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.368616278,-0.011332424,0.000422514,0.021790574,0.056711884,-2.125654461,4.49585E+13,Mega,1.07142E-05,-87668.08531,-87668.08531,-7736040,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,412.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5005,SPXW  240308P05005000,NOT AVAILABLE,NOT AVAILABLE,,3,0.275,6.95,OPTION PUTS,82.5,,SPXW  240308P05005000 Equity,SPXW  240308P05005000 Equity,282701,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5005,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.358250613,-0.011628503,0.000444588,0.022929023,0.057996714,-2.11291367,4.49585E+13,Mega,2.14284E-06,-17991.71339,-17991.71339,-1547208,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,82.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5010,SPXW  240308P05010000,NOT AVAILABLE,NOT AVAILABLE,,1,0.275,2.31,OPTION PUTS,27.5,,SPXW  240308P05010000 Equity,SPXW  240308P05010000 Equity,282695,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5010,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.275,0.347860536,-0.011941861,0.000468556,0.024165097,0.05935053,-2.099763446,4.49585E+13,Mega,7.1428E-07,-6158.847735,-6158.847735,-515736,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,27.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5015,SPXW  240308P05015000,NOT AVAILABLE,NOT AVAILABLE,,31,0.325,226.86,OPTION PUTS,1007.5,,SPXW  240308P05015000 Equity,SPXW  240308P05015000 Equity,282702,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5015,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.325,0.345214685,-0.013970463,0.000540754,0.02788861,0.067974658,-2.381917782,4.49585E+13,Mega,2.21427E-05,-223357.1947,-223357.1947,-15987816,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,1007.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 PUT 5050,SPXW  240308P05050000,NOT AVAILABLE,NOT AVAILABLE,,35,0.525,-55.02,OPTION PUTS,1837.5,,SPXW  240308P05050000 Equity,SPXW  240308P05050000 Equity,282678,BBG000H4FSM0,March 24 Puts on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5050,0.001369,2024-03-08,0.0025,Put,BBG000H4FSM0 FIGI,SPX Index,0.525,0.290810062,-0.024952618,0.001051522,0.054230793,0.111348989,-3.273885836,4.49585E+13,Mega,2.49998E-05,-450413.7112,-450413.7112,-18050760,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,1837.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TRIP 03/08/2024 CALL 29,TRIP  240308C00029000,US8969452015,896945201,,-15,0.025,187.5,OPTION CALLS,-37.5,,TRIP  240308C00029000 Equity,TRIP  240308C00029000 Equity,282491,BBG001M8HHB7,March 24 Calls on TRIP US,TRIPADVISOR INC,Equity Option,Option,UNITED STATES,USD,1,Communication Services,Interactive Media & Services,3629520000,3226305.059,100,26.32,29,0.001369,2024-03-08,0.0025,Call,BBG001M8HHB7 FIGI,S5TELS Index,0.025,1.500314672,0.042810441,0.062316802,0.016401782,0.000886671,-0.133120028,3629520000,Mid,0.002324641,-1690.156192,-2152.771616,-39480,1.273711641,-0.556144672,-0.656044495,-0.231949627,-0.971874842,-0.964642221,-0.047893713,-0.504804403,-0.178122087,0.443455721,0.663328093,-0.300219445,3.049849908,-0.561572306,0.497268561,0.205677778,0.066096158,1.162495253,-0.047236714,0.852566107,-0.850634312,0.44370355,0.341629514,0.084923214,-0.104955552,1.010321945,0.271270397,0.021735368,5.781780647,-2.857640367,2.168059343,-2.633243141,-0.991300349,-0.080666985,-0.127731272,6.997687312,-37.5,0.028846373,0.328124888,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TRIP 03/15/2024 CALL 29,TRIP  240315C00029000,US8969452015,896945201,,15,0.15,-375,OPTION CALLS,225,,TRIP  240315C00029000 Equity,TRIP  240315C00029000 Equity,282486,BBG001M8HHB7,March 24 Calls on TRIP US,TRIPADVISOR INC,Equity Option,Option,UNITED STATES,USD,1,Communication Services,Interactive Media & Services,3629520000,3226305.059,100,26.32,29,0.019178,2024-03-15,0.0025,Call,BBG001M8HHB7 FIGI,S5TELS Index,0.15,0.615488353,0.1368788,0.097701028,0.02571491,0.00798903,-0.035146334,3629520000,Mid,0.002324641,5403.975012,6883.105879,39480,1.273711641,-0.556144672,-0.656044495,-0.231949627,-0.971874842,-0.964642221,-0.047893713,-0.504804403,-0.178122087,0.443455721,0.663328093,-0.300219445,3.049849908,-0.561572306,0.497268561,0.205677778,0.066096158,1.162495253,-0.047236714,0.852566107,-0.850634312,0.44370355,0.341629514,0.084923214,-0.104955552,1.010321945,0.271270397,0.021735368,5.781780647,-2.857640367,2.168059343,-2.633243141,-0.991300349,-0.080666985,-0.127731272,6.997687312,225,0.028846373,0.328124888,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 190,TSLA  240308C00190000,US88160R1014,88160R101,,7,0.095,-123.78,OPTION CALLS,66.5,,TSLA  240308C00190000 Equity,TSLA  240308C00190000 Equity,282679,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,190,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.095,0.933975641,0.038777775,0.013610365,0.024314918,0.005554114,-0.519114568,5.68963E+11,Mega,3.36663E-05,4849.354629,8535.95814,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,66.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 197.5,TSLA  240308C00197500,US88160R1014,88160R101,,7,0.035,-35,OPTION CALLS,24.5,,TSLA  240308C00197500 Equity,TSLA  240308C00197500 Equity,282535,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,197.5,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.035,1.202820585,0.012820464,0.004160023,0.007431882,0.002186282,-0.263151678,5.68963E+11,Mega,3.36663E-05,1603.26318,2822.104886,125055,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,24.5,0.027614761,0.473538879,FirmLevel
3/7/2024,Dipsea Capital Fund LP,TSLA 03/08/2024 CALL 200,TSLA  240308C00200000,US88160R1014,88160R101,,5,0.035,6.59,OPTION CALLS,17.5,,TSLA  240308C00200000 Equity,TSLA  240308C00200000 Equity,282680,BBG000N9MNX3,March 24 Calls on TSLA US,TESLA INC,Equity Option,Option,UNITED STATES,USD,1,Consumer Discretionary,Automobiles,5.68963E+11,103961523.2,100,178.65,200,0.001369,2024-03-08,0.0025,Call,BBG000N9MNX3 FIGI,S5COND Index,0.035,1.331693907,0.011713531,0.003474655,0.006207471,0.002021741,-0.269417883,5.68963E+11,Mega,2.40474E-05,1046.311195,1841.743747,89325,1.760225596,-0.584462162,-0.069273576,0.622292259,0.016698373,-1.164255184,-0.011219742,-0.343296778,0.01884418,0.826955985,0.354509068,-1.144634405,3.316598992,0.5207235,2.861616039,-0.276259713,-0.180135588,0.342618002,0.455337121,-0.220942928,-0.717107607,0.533846655,0.455280133,-0.595341309,-0.165421809,0.535054415,0.396238747,0.164485059,0.775501668,-2.312731839,5.814469358,-1.107972556,-0.64709068,-0.112126146,-0.165601968,10.07928491,17.5,0.027614761,0.473538879,FirmLevel
